year,date,stage,unit_id,job_number,issue,raw_file
2025,20250101,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2025,20250104,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2025,20250105,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2025,20250111,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2025,20250112,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2025,20250115,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2025,20250118,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2025,20250119,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2025,20250122,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2025,20250125,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2025,20250126,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2025,20250127,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2025,20250128,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2025,20250129,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2025,20250130,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2025,20250131,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2025,20250201,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2025,20250202,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2025,20250209,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2025,20250215,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2025,20250216,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2025,20250219,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2025,20250220,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2025,20250221,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2025,20250222,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2025,20250223,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2025,20250228,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2025,20250301,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2025,20250302,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2025,20250308,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2025,20250309,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2025,20250315,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2025,20250316,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2025,20250317,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2025,20250318,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2025,20250319,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2025,20250322,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2025,20250323,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2025,20250328,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2025,20250329,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2025,20250330,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2025,20250403,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2025,20250404,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2025,20250405,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2025,20250406,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2025,20250412,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2025,20250413,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2025,20250419,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2025,20250420,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2025,20250426,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2025,20250427,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2025,20250501,normalize,3.76.55,TE1140004549,缺少可解析的決標金額,data/raw/hualien/2025/tenders/20250501_3.76.55_TE1140004549.json
2025,20250503,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2025,20250504,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2025,20250510,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2025,20250511,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2025,20250517,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2025,20250518,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2025,20250521,normalize,3.76.55,TE1140004827,缺少可解析的決標金額,data/raw/hualien/2025/tenders/20250521_3.76.55_TE1140004827.json
2025,20250525,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2025,20250527,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2025,20250530,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2025,20250531,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2025,20250601,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2025,20250607,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2025,20250608,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2025,20250614,daily,,,非 JSON 回應：text/html; charset=UTF-8,
