year,date,stage,unit_id,job_number,issue,raw_file
2012,20120101,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2012,20120107,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2012,20120108,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2012,20120114,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2012,20120115,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2012,20120121,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2012,20120122,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2012,20120123,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2012,20120124,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2012,20120125,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2012,20120126,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2012,20120127,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2012,20120128,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2012,20120129,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2012,20120205,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2012,20120211,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2012,20120212,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2012,20120218,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2012,20120219,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2012,20120226,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2012,20120227,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2012,20120228,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2012,20120304,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2012,20120311,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2012,20120317,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2012,20120318,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2012,20120324,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2012,20120325,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2012,20120331,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2012,20120401,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2012,20120404,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2012,20120407,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2012,20120408,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2012,20120414,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2012,20120415,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2012,20120421,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2012,20120422,daily,,,非 JSON 回應：text/html; charset=UTF-8,
