case_key,year,unit_name,job_number,title,award_date,vendor_name,vendor_id,case_award_amount,winner_count,amount_warning
3.76.55.60|fuli10110|20121219|BDM-1-50853893,2012,花蓮縣富里鄉公所,fuli10110,富里鄉公所 102年度村鄰長報紙採購案,2012-12-18,中國時報文化事業股份有限公司,,609000,2,多家得標時不可按廠商列直接加總案件金額
3.76.55.60|fuli10110|20121219|BDM-1-50853893,2012,花蓮縣富里鄉公所,fuli10110,富里鄉公所 102年度村鄰長報紙採購案,2012-12-18,聯合報股份有限公司,,609000,2,多家得標時不可按廠商列直接加總案件金額
3.76.55.62|1010014005|20121227|BDM-1-50863829,2012,花蓮縣卓溪鄉公所,1010014005,102全鄉農業灌溉引水道整修工程開口契約,2012-12-18,順基工程有限公司,,1370000,1,
3.76.55.95.2|101-hp010|20121219|BDM-1-50853382,2012,花蓮縣立體育實驗高級中學,101-hp010,學生營養品（麵包）採購,2012-12-18,建華開發有限公司,,269642,1,
3.76.55|HU101113001|20121226|BDM-1-50861697,2012,花蓮縣政府,HU101113001,102年度花蓮縣立體育場環境清潔及綠美化植栽維護勞務採購,2012-12-18,文玉種苗工程行,,1230000,1,
3.76.55|TM101112701|20121227|BDM-1-50865050,2012,花蓮縣政府,TM101112701,100年度193線30k+200~30k+500道路修復工程,2012-12-18,順鴻土木包工業,,810000,1,
3.76.55.28|DE10103|20121225|aaa-50862315,2012,花蓮縣文化局,DE10103,2012花蓮石藝嘉年華成果專輯印製,2012-12-19,達邦印刷有限公司,,136384,1,
3.76.55.51|1010031863|20121221|BDM-1-50857610,2012,花蓮縣花蓮市公所,1010031863,102年度花蓮市代表、里鄰長及頭目報紙,2012-12-19,中國時報文化事業股份有限公司,,3360000,5,多家得標時不可按廠商列直接加總案件金額
3.76.55.51|1010031863|20121221|BDM-1-50857610,2012,花蓮縣花蓮市公所,1010031863,102年度花蓮市代表、里鄰長及頭目報紙,2012-12-19,更生日報社股份有限公司,,3360000,5,多家得標時不可按廠商列直接加總案件金額
3.76.55.51|1010031863|20121221|BDM-1-50857610,2012,花蓮縣花蓮市公所,1010031863,102年度花蓮市代表、里鄰長及頭目報紙,2012-12-19,正東文化事業股份有限公司,,3360000,5,多家得標時不可按廠商列直接加總案件金額
3.76.55.51|1010031863|20121221|BDM-1-50857610,2012,花蓮縣花蓮市公所,1010031863,102年度花蓮市代表、里鄰長及頭目報紙,2012-12-19,聯合報股份有限公司,,3360000,5,多家得標時不可按廠商列直接加總案件金額
3.76.55.51|1010031863|20121221|BDM-1-50857610,2012,花蓮縣花蓮市公所,1010031863,102年度花蓮市代表、里鄰長及頭目報紙,2012-12-19,自由文化事業股份有限公司,,3360000,5,多家得標時不可按廠商列直接加總案件金額
3.76.55.51|1010032514|20121219|aaa-50855549,2012,花蓮縣花蓮市公所,1010032514,102年度元宵節DIY特色摺紙燈籠乙批,2012-12-19,燈師傅有限公司,,137500,1,
3.76.55.53|1011213-3|20121219|aaa-50855672,2012,花蓮縣玉里鎮公所,1011213-3,102年元旦全民升旗暨小鎮漫遊活動-邀請「十鼓擊樂團」表演採購案,2012-12-19,十鼓文創股份有限公司,,160000,1,
3.76.55.55|1011108|20121221|BDM-1-50857598,2012,花蓮縣吉安鄉公所,1011108,101年吉安鄉原住民族傳統農作物（野菜）生產銷售輔導計畫機具設備,2012-12-19,班札行,,178178,1,
3.76.55.61|101WU014|20121221|BDM-1-50856376,2012,花蓮縣秀林鄉公所,101WU014,水源部落產業道路護坡改善工程,2012-12-19,永順土木包工業,,653000,1,
3.76.55.96.12|1011120|20121221|BDM-1-50856849,2012,花蓮縣立美崙國民中學,1011120,101年度無障礙坡道改善工程,2012-12-19,元興土木包工業,,218000,1,
3.76.55.97.83|10005|20121220|aaa-50857895,2012,花蓮縣富里鄉學田國民小學,10005,102年度租車接送富南國小學生上、放學採購案,2012-12-19,和成小客車租賃行,,342000,1,
3.76.55|PN1010001456|20121222|aaa-50859770,2012,花蓮縣政府,PN1010001456,花蓮縣政府暨所屬一級機關102年員工慶生會活動慶生蛋糕,2012-12-19,建華開發有限公司,,385900,1,
3.76.55|PN1010001458|20121226|aaa-50864198,2012,花蓮縣政府,PN1010001458,花蓮縣政府101年歲末員工聯歡餐會,2012-12-19,遠雄悅來大飯店股份有限公司,,400000,1,
3.76.55.51|1010030915|20121221|BDM-1-50857360,2012,花蓮縣花蓮市公所,1010030915,花蓮市南濱抽水站抽水機柴油引擎汰舊換新工程,2012-12-20,漢吉有限公司,,12385953,1,
3.76.55.51|1010029189|20121222|BDM-1-50858392,2012,花蓮縣花蓮市公所,1010029189,花蓮市吉祥物人偶設計及製作,2012-12-21,樂舞戲劇舞蹈服裝有限公司,,149000,1,
3.76.55.56|101041|20121222|BDM-1-50858650,2012,花蓮縣壽豐鄉公所,101041,花蓮縣壽豐鄉壽豐村中山路道路景觀與人本環境改善工程,2012-12-21,松竹營造有限公司,,12450000,1,
3.76.55|2013TM01|20121226|BDM-1-50861541,2012,花蓮縣政府,2013TM01,102年度七星潭風景區、自行車道等區域環境清潔維護管理工作,2012-12-21,億霖企業行,,3507540,1,
3.76.55|PN1010001466|20121224|aaa-50861585,2012,花蓮縣政府,PN1010001466,102年度「升旗典禮」財物租賃採購案,2012-12-21,雷譜企業,,334560,1,
3.76.55.51|1010030561|20121224|BDM-1-50859815,2012,花蓮縣花蓮市公所,1010030561,花蓮市立幼兒園102年度餐點食材供應,2012-12-22,臺富國際食品股份有限公司,,4692600,1,
3.76.55.51|1010032595|20121222|aaa-50859619,2012,花蓮縣花蓮市公所,1010032595,102年度花蓮市公有零售市場從業人員業務聯繫暨市政推展聯誼餐會,2012-12-22,伊達斯精品酒店有限公司,,217000,1,
3.76.55.52|1011207|20121225|BDM-1-50861277,2012,花蓮縣鳳林鎮公所,1011207,鳳林鎮內道路修復工程,2012-12-22,鑄成營造有限公司,,4220000,1,
3.76.55.59|1010309|20121224|BDM-1-50859851,2012,花蓮縣瑞穗鄉公所,1010309,瑞穗鄉仁愛路等既有市區道路景觀與人本環境改善工程,2012-12-22,承太營造有限公司,,7540000,1,
3.76.55.35|HADC-A101005|20121227|aaa-50865529,2012,花蓮縣動植物防疫所,HADC-A101005,花蓮縣流浪犬中途之家犬舍清潔維護及犬隻餵飼採購,2012-12-24,榮炘號企業社,,264600,1,
3.76.55.51|1010031857|20121224|aaa-50860649,2012,花蓮縣花蓮市公所,1010031857,102年度花蓮市鄰長年終慰問品乙批,2012-12-24,祥泰企業社,,242650,1,
3.76.55.59|A1010204|20121227|aaa-50866940,2012,花蓮縣瑞穗鄉公所,A1010204,102年度電腦資訊設備維護案,2012-12-24,元隆企業,,245000,1,
3.76.55.61|101T009|20121225|BDM-1-50860972,2012,花蓮縣秀林鄉公所,101T009,景美部落圖書室修繕工程,2012-12-24,宅急修土木包工業,,768768,1,
3.76.55|AB1010002956|20121226|BDM-1-50862882,2012,花蓮縣政府,AB1010002956,花蓮縣原住民族部落婦女意見領袖傳統背心財物採購,2012-12-24,湛賞文化藝術工作坊,,200000,1,
3.76.55.51|1010030893|20121227|BDM-1-50864318,2012,花蓮縣花蓮市公所,1010030893,花蓮市102年度各項工程設計監造,2012-12-25,台典工程顧問股份有限公司,,752000,3,多家得標時不可按廠商列直接加總案件金額
3.76.55.51|1010030893|20121227|BDM-1-50864318,2012,花蓮縣花蓮市公所,1010030893,花蓮市102年度各項工程設計監造,2012-12-25,良友工程顧問有限公司,,752000,3,多家得標時不可按廠商列直接加總案件金額
3.76.55.51|1010030893|20121227|BDM-1-50864318,2012,花蓮縣花蓮市公所,1010030893,花蓮市102年度各項工程設計監造,2012-12-25,頂程工程顧問有限公司,,752000,3,多家得標時不可按廠商列直接加總案件金額
3.76.55.51|1010031088|20121226|BDM-1-50862785,2012,花蓮縣花蓮市公所,1010031088,(102)北區巷道、排水溝及人行道維護工程,2012-12-25,振豐土木包工業,,5430000,1,
3.76.55.51|1010031089|20121226|BDM-1-50862823,2012,花蓮縣花蓮市公所,1010031089,(102)南區巷道、排水溝及人行道維護工程,2012-12-25,中華土木包工業,,5380000,1,
3.76.55.51|1010031433|20121226|BDM-1-50862334,2012,花蓮縣花蓮市公所,1010031433,花蓮市行道樹（含花草）銀行公園設施改善工程,2012-12-25,安佑營造有限公司,,1640000,1,
3.76.55.51|1010031899|20121228|BDM-1-50865862,2012,花蓮縣花蓮市公所,1010031899,花蓮市垃圾衛生掩埋場修繕工程,2012-12-25,峪灃營造股份有限公司,,1390000,1,
3.76.55.51|1010032457|20121226|BDM-1-50863155,2012,花蓮縣花蓮市公所,1010032457,花蓮市民權路、中正路、公園路等部份人行道改善工程,2012-12-25,東誠營造有限公司,,6830000,1,
3.76.55.53|1011203-1|20121226|BDM-1-50863103,2012,花蓮縣玉里鎮公所,1011203-1,101花蓮縣玉里鎮原住民族三生(生產、生活、生態)計畫,2012-12-25,麒勝興業有限公司,,965400,1,
3.76.55.53|1011214-2|20121225|aaa-50863438,2012,花蓮縣玉里鎮公所,1011214-2,102年度鄰長紀念品採購案,2012-12-25,鼎品興業有限公司,,193200,1,
3.76.55.53|1011219-3|20121225|aaa-50863484,2012,花蓮縣玉里鎮公所,1011219-3,102年本所行政網路及電腦平台作業系統維護勞務採購案,2012-12-25,大同股份有限公司花蓮分公司,,258000,1,
3.76.55.56|101043|20121226|BDM-1-50862281,2012,花蓮縣壽豐鄉公所,101043,編號鄉道及市區道路重要路段養護工程二期工程(開口契約),2012-12-25,春暉土木包工業,,788000,1,
3.76.55.57|1-101-026|20121226|BDM-1-50863328,2012,花蓮縣光復鄉公所,1-101-026,光復鄉整體人行道綱要計畫-光復鄉既有市區街道綠美化及週邊整體改善工程,2012-12-25,東新營造有限公司,,11750000,1,
3.76.55.57|1-101-027|20121226|BDM-1-50863287,2012,花蓮縣光復鄉公所,1-101-027,光復鄉整體人行道綱要計畫-光復鄉光復國民中學通學步道改善工程,2012-12-25,東新營造有限公司,,12910000,1,
3.76.55.58|101121001|20121226|aaa-50863866,2012,花蓮縣豐濱鄉公所,101121001,豐濱鄉102年度環保車輛維護保養開口契約採購案,2012-12-25,敏捷汽車企業有限公司,,421800,1,
3.76.55.60|fuli10111|20121226|BDM-1-50862797,2012,花蓮縣富里鄉公所,fuli10111,富里鄉公所102年度公墓除草勞務採購案,2012-12-25,騏發行,,195000,1,
3.76.55.63|1011219-A02|20121226|BDM-1-50862967,2012,花蓮縣萬榮鄉公所,1011219-A02,西林村道路AC瀝青混凝土路面鋪路工程,2012-12-25,宏誠土木包工業,,520000,1,
3.76.55.97.23|tacps1011206|20121226|BDM-1-50861891,2012,花蓮縣吉安鄉太昌國民小學,tacps1011206,太昌國小廚房排油煙設備,2012-12-25,津賀盛企業,,399000,1,
3.76.55.97.79|1011218|20121226|BDM-1-50861907,2012,花蓮縣富里鄉東里國民小學,1011218,游泳池封填工程,2012-12-25,正信土木包工業,,229000,1,
3.76.55|EPB101111501|20121227|BDM-1-50863843,2012,花蓮縣政府,EPB101111501,「102年度花蓮縣固定污染源稽查管制計畫」,2012-12-25,祥威環境科技有限公司,,10850000,1,
3.76.55|SK1010001702|20121226|aaa-50863892,2012,花蓮縣政府,SK1010001702,花蓮縣政府102年度推展縣政公關-中堂、輓聯、賀匾財物採購開口契約,2012-12-25,湘禮工藝社,,272400,1,
3.76.55.3.5|EPB101120501|20121227|BDM-1-50865225,2012,花蓮縣環境保護局,EPB101120501,102年度花蓮縣空氣污染等陳情案件快速查處管制計畫,2012-12-26,亞太環境科技股份有限公司,,6400000,1,
3.76.55.51|1010031865|20121227|BDM-1-50865144,2012,花蓮縣花蓮市公所,1010031865,花蓮市垃圾場、資源回收廠暨清潔隊隊部附屬建物養護,2012-12-26,維昌水電工程行,,205000,1,
3.76.55.51|1010032410|20121227|BDM-1-50864652,2012,花蓮縣花蓮市公所,1010032410,蘇拉颱風災害修復工程,2012-12-26,茂堅企業有限公司,,2100000,1,
3.76.55.51|1010033998|20121226|aaa-50864136,2012,花蓮縣花蓮市公所,1010033998,綠美化喬木、草毯及沃土乙批,2012-12-26,華海土木包工業,,453500,1,
3.76.55.53|1011220-2|20121226|aaa-50865219,2012,花蓮縣玉里鎮公所,1011220-2,101年員工生日禮券(提貨券)採購案,2012-12-26,花蓮縣玉溪地區農會超市,,160320,1,
3.76.55.53|1011222-3|20121228|BDM-1-50865335,2012,花蓮縣玉里鎮公所,1011222-3,102年度里鄰長等報紙採購案,2012-12-26,中國時報文化事業股份有限公司,,1032000,3,多家得標時不可按廠商列直接加總案件金額
3.76.55.53|1011222-3|20121228|BDM-1-50865335,2012,花蓮縣玉里鎮公所,1011222-3,102年度里鄰長等報紙採購案,2012-12-26,正東文化事業股份有限公司,,1032000,3,多家得標時不可按廠商列直接加總案件金額
3.76.55.53|1011222-3|20121228|BDM-1-50865335,2012,花蓮縣玉里鎮公所,1011222-3,102年度里鄰長等報紙採購案,2012-12-26,聯合報股份有限公司,,1032000,3,多家得標時不可按廠商列直接加總案件金額
3.76.55.55|dk211011210|20121227|aaa-50866789,2012,花蓮縣吉安鄉公所,dk211011210,吉安鄉太魯閣族基本設施維持費改善工程,2012-12-26,全能土木包工業,,856800,1,
3.76.55.57|1-101-028|20121228|BDM-1-50866824,2012,花蓮縣光復鄉公所,1-101-028,光復鄉大興村簡易自來水設施災後修復工程,2012-12-26,溢盛土木包工業,,230000,1,
3.76.55.57|1010014772|20121228|BDM-1-50866897,2012,花蓮縣光復鄉公所,1010014772,大進村內PC路面改善工程,2012-12-26,溢盛土木包工業,,130000,1,
3.76.55.63|1011219-A01|20121228|BDM-1-50865928,2012,花蓮縣萬榮鄉公所,1011219-A01,明利村上、下部落道路周邊設施修繕工程,2012-12-26,溢盛土木包工業,,309999,1,
3.76.55.53|1011226-1|20121228|aaa-50868034,2012,花蓮縣玉里鎮公所,1011226-1,「大禹里里內農路設施工程」、「大禹里里內農路設施工程」、「觀音里督旮爾部落排水溝,2012-12-27,一達土木包工業,,340000,1,
3.76.55.53|1011227-1|20121228|aaa-50867946,2012,花蓮縣玉里鎮公所,1011227-1,「觀音里里內農路路面改善工程」、「德武里苓雅部落農路改善工程」、「赤科山反光鏡工,2012-12-27,台旭土木包工業,,130000,1,
3.76.55.53|1011228-1|20121228|aaa-50867865,2012,花蓮縣玉里鎮公所,1011228-1,樂合里南通排水復建工程,2012-12-27,一達土木包工業,,193000,1,
3.76.55.55|dk211011121|20121228|BDM-1-50867373,2012,花蓮縣吉安鄉公所,dk211011121,吉安鄉白雲連結日光步道橋樑興建工程,2012-12-27,東鈺營造股份有限公司,,18000000,1,
3.76.55.60|fuli10112|20121228|BDM-1-50866494,2012,花蓮縣富里鄉公所,fuli10112,富里鄉公所102年垃圾子車採購案,2012-12-27,班札行,,236250,1,
3.76.55.63|1011222-A01|20121228|BDM-1-50866189,2012,花蓮縣萬榮鄉公所,1011222-A01,明利村上部落碧赫潭浮動棧橋新設工程,2012-12-27,溢盛土木包工業,,829999,1,
3.76.55|hrs1011220|20121227|aaa-50867014,2012,花蓮縣政府,hrs1011220,102年度花蓮縣門牌號碼及其位置查詢系統維護,2012-12-27,台灣世曦工程顧問股份有限公司,,620000,1,
3.76.55|SC6796|20130222|BDM-1-50904094,2013,花蓮縣政府,SC6796,100至101年度輔具資源中心服務,2011-01-25,財團法人門諾社會福利慈善事業基金會,,4350000,1,
3.76.55|TR1010105|20130111|BDM-1-50878299,2013,花蓮縣政府,TR1010105,100年南瑪都風災兩潭自行車道設施復建工程,2012-05-22,仁耀盈土木包工業,,220000,1,
3.76.55.61|101T012C|20130321|BDM-1-50922690,2013,花蓮縣秀林鄉公所,101T012C,道路挖掘修復工程（開口契約）,2012-06-27,立山土木包工業,,3420000,1,
3.76.55.61|101T013C|20130321|BDM-1-50922687,2013,花蓮縣秀林鄉公所,101T013C,各村路燈維修耗材費（第二期開口契約）,2012-07-31,坤大水電工程行,,1390000,1,
3.76.55.98.18|tplps10100625|20131204|BDM-1-51120009,2013,花蓮縣光復鄉太巴塱國民小學,tplps10100625,太巴塱國小廁所改善工程,2012-08-13,積德土木包工業,,360000,1,
3.76.55.51|1010017971|20130320|BDM-1-50921729,2013,花蓮縣花蓮市公所,1010017971,花蓮市美崙地區人行網路系統改善工程-委託設計服務案,2012-08-27,隆成工程顧問有限公司,,1550000,1,
3.76.55.51|1010018087|20130320|BDM-1-50921812,2013,花蓮縣花蓮市公所,1010018087,民德、民勤、民立里活動中心增建暨修繕補強工程,2012-09-18,辰政營造有限公司,,5110000,1,
3.76.55.55|1011022|20130201|BDM-1-50895020,2013,花蓮縣吉安鄉公所,1011022,101年度原住民族綜合發展研習營,2012-11-16,馬咔巴嗨旅行社有限公司,,278000,1,
3.76.55|swc101092801|20130325|BDM-1-50925102,2013,花蓮縣政府,swc101092801,花蓮縣101年度全區災害復建工程設計、監造技術服務開口契約,2012-11-21,台典工程顧問股份有限公司,,6105000,1,
3.76.55|101103002|20130109|BDM-1-50876795,2013,花蓮縣政府,101103002,美崙山景觀工程第二期,2012-11-26,蓮承營造有限公司,,14880000,1,
3.76.55.55|1011019|20130201|BDM-1-50894992,2013,花蓮縣吉安鄉公所,1011019,101年度巨大廢棄物多元再利用計畫,2012-11-29,銓嘉企業有限公司,,2360000,1,
3.76.55|101103001|20130104|BDM-1-50872749,2013,花蓮縣政府,101103001,七星潭曼波園區步道改善工程,2012-12-04,元順土木包工業,,1740000,1,
3.76.55.61|101A46|20130110|BDM-1-50877255,2013,花蓮縣秀林鄉公所,101A46,秀林鄉101年度太魯閣族幼兒繪本編輯印刷採購,2012-12-06,原鄉興業有限公司,,595000,1,
3.76.55.55|1011130|20130204|BDM-1-50895364,2013,花蓮縣吉安鄉公所,1011130,101年度年節燈飾材料,2012-12-11,鹿田綜合工材行,,196200,1,
3.76.55|SWC101112102|20130116|BDM-1-50882363,2013,花蓮縣政府,SWC101112102,卓溪鄉立山村等5村道路排水溝改善工程,2012-12-11,大安土木包工業,,2220000,1,
3.76.55.55|1011203|20130129|BDM-1-50891647,2013,花蓮縣吉安鄉公所,1011203,102年度清潔隊各型車輛輪胎維修,2012-12-13,全弘行,,840000,1,
3.76.55|TM101112101|20130206|BDM-1-50897875,2013,花蓮縣政府,TM101112101,玉里鎮觀音山段擋土牆及護欄新建工程,2012-12-13,盛昌土木包工業,,880000,1,
3.76.55|SWC101112701|20130124|BDM-1-50888434,2013,花蓮縣政府,SWC101112701,中心埔、鳳義及大榮一村等三件農路改善工程,2012-12-14,逢聖土木包工業,,740000,1,
3.76.55|SK1010001769|20130107|BDM-1-50873459,2013,花蓮縣政府,SK1010001769,全數位式電子交換機系統維護,2012-12-17,世界通訊器材行,,230000,1,
3.76.55.20|1011212A|20130103|BDM-1-50870151,2013,花蓮縣消防局,1011212A,101年度鍊鋸、捕蜂衣及消防靴購置案,2012-12-18,奕均工業有限公司,,475000,1,
3.76.55.55|1011206|20130129|BDM-1-50891546,2013,花蓮縣吉安鄉公所,1011206,102年度垃圾車、資源回收車等車輛電機維修,2012-12-18,宿智企業有限公司,,645000,1,
3.76.55|PB101111501|20130107|BDM-1-50872989,2013,花蓮縣政府,PB101111501,101年11月至102年取締交通違規、處理交通事故照相軟片及沖洗費採購案,2012-12-18,新雅攝影工作室,,858000,1,
3.76.55|TM101120601|20130103|BDM-1-50869854,2013,花蓮縣政府,TM101120601,102年度193線道路設施改善及全線道路巡查、坑洞修補(開口契約),2012-12-18,順鴻土木包工業,,3970000,1,
3.76.55|TR101101501|20130102|BDM-1-50868564,2013,花蓮縣政府,TR101101501,101年度「觀光風景遊憩據點設施維護修繕工程」委託設計監造工作,2012-12-18,穀山技術顧問有限公司,,132576,1,
3.76.55|swc101113001|20130204|BDM-1-50895235,2013,花蓮縣政府,swc101113001,花蓮漁港多功能漁業場館設施修繕工程,2012-12-18,承太營造有限公司,,7640000,1,
3.76.55.52|1011113|20130115|BDM-1-50880817,2013,花蓮縣鳳林鎮公所,1011113,101年度花蓮縣鳳林鎮客家聚落保存-客庄移民村警察廳展示及營運規劃設計委託服務案,2012-12-19,花蓮縣鄉村社區大學發展協會,,1930000,1,
3.76.55.55|1011207|20130201|BDM-1-50895043,2013,花蓮縣吉安鄉公所,1011207,102年度鄰長團體傷害保險,2012-12-19,國泰世紀產物保險股份有限公司台北分公司,,197208,1,
3.76.55.58|101120501|20130102|BDM-1-50869046,2013,花蓮縣豐濱鄉公所,101120501,豐濱鄉豐濱村公廁及原住民工藝展示場興建工程,2012-12-19,三祐土木包工業,,2090000,1,
3.76.55.61|102A01|20130118|BDM-1-50884261,2013,花蓮縣秀林鄉公所,102A01,秀林鄉102年度本所電腦資訊維護採購,2012-12-19,元隆企業,,980000,1,
3.76.55.61|102A02|20130111|BDM-1-50878574,2013,花蓮縣秀林鄉公所,102A02,秀林鄉102年度本所辦公室及附屬辦公室保全系統採購,2012-12-19,中興保全股份有限公司,,840000,1,
3.76.55|SC1010006883|20130221|BDM-1-50903314,2013,花蓮縣政府,SC1010006883,花蓮縣政府102年度委託辦理行動式老人文康休閒巡迴服務案,2012-12-20,社團法人花蓮縣老人暨家庭關懷協會,,1300000,1,
3.76.55|swc101112901|20130102|BDM-1-50868595,2013,花蓮縣政府,swc101112901,竹田村往六十石山農路改善工程,2012-12-21,宏誠土木包工業,,420000,1,
3.76.55.2|HCPB1011209|20130109|BDM-1-50876248,2013,花蓮縣警察局,HCPB1011209,花蓮縣警察局102年度資訊機房防毒閘道(防火牆)系統設備維護案,2012-12-24,西喬系統科技股份有限公司,,359000,1,
3.76.55.35|HADC-P102001|20130108|aaa-50876227,2013,花蓮縣動植物防疫所,HADC-P102001,102年度試驗室及辦公廳舍環境清潔維護勞務採購,2012-12-24,榮炘號企業社,,258300,1,
3.76.55.55|1011205|20130129|BDM-1-50891575,2013,花蓮縣吉安鄉公所,1011205,102年度垃圾車、資源回收車等車輛引擎、底盤維修,2012-12-24,宿智企業有限公司,,1290000,1,
3.76.55.55|dk1011107|20130102|BDM-1-50869023,2013,花蓮縣吉安鄉公所,dk1011107,全鄉路燈維修工程,2012-12-24,德興電器水電工程行,,1700000,1,
3.76.55|20139999|20130103|aaa-50871766,2013,花蓮縣政府,20139999,花蓮縣政府102年度土石採取提貨管制卡採購案,2012-12-24,盛宏科技股份有限公司,,339900,1,
3.76.55|Hakka10107|20130116|BDM-1-50881567,2013,花蓮縣政府,Hakka10107,彭明德風華藝文展專輯印刷案,2012-12-24,文選企業有限公司,,108000,1,
3.76.55.4|102001|20130121|BDM-1-50885518,2013,花蓮縣花蓮地政事務所,102001,花蓮縣花蓮地政事務所102年度地政資訊系統軟、硬體設備維護,2012-12-25,精誠資訊股份有限公司,,446000,1,
3.76.55.54|102-001|20130102|BDM-1-50867734,2013,花蓮縣新城鄉公所,102-001,102年全鄉道路橋樑破損養護工程開口契約,2012-12-25,元順土木包工業,,495000,1,
3.76.55.59|1010209|20130103|BDM-1-50870057,2013,花蓮縣瑞穗鄉公所,1010209,北崗坑溪清疏等2件工程,2012-12-25,合盛土木包工業,,528000,1,
3.76.55.62|1010015110|20130107|BDM-1-50873032,2013,花蓮縣卓溪鄉公所,1010015110,景觀公園整地工程,2012-12-25,晉騰土木包工業,,640000,1,
3.76.55.97.94|tmps1011212|20130103|BDM-1-50870010,2013,花蓮縣秀林鄉銅門國民小學,tmps1011212,司令台整修工程,2012-12-25,建廣土木包工業,,348000,1,
3.76.55|E101120501|20130103|BDM-1-50869639,2013,花蓮縣政府,E101120501,102年度推展縣政公關－蝴蝶蘭花盆栽、高架藝術花籃、罐頭塔、花圈財物採購開口契約,2012-12-25,花舍,,1392800,1,
3.76.55|HLAND10201|20130102|BDM-1-50868538,2013,花蓮縣政府,HLAND10201,花蓮縣政府102年地政資訊系統設備維護,2012-12-25,精誠資訊股份有限公司,,665000,1,
3.76.55|PB101121902|20130111|BDM-1-50878365,2013,花蓮縣政府,PB101121902,花蓮縣102年春安工作宣導品採購案,2012-12-25,秀橋企業有限公司,,519324,1,
3.76.55|SWC101121001|20130124|BDM-1-50888410,2013,花蓮縣政府,SWC101121001,壽豐鄉水璉村蕃薯寮農路改善工程,2012-12-25,大安土木包工業,,970000,1,
3.76.55|SWC101121002|20130124|BDM-1-50888417,2013,花蓮縣政府,SWC101121002,卓溪鄉立山村農田排水設施改善工程,2012-12-25,承建營造有限公司,,1360000,1,
3.76.55|SWC101121202|20130124|BDM-1-50888402,2013,花蓮縣政府,SWC101121202,吳全農路改善工程,2012-12-25,順鴻土木包工業,,1048000,1,
3.76.55|TM101121301|20130117|BDM-1-50883047,2013,花蓮縣政府,TM101121301,101年度縣道193線危險路段改善工程,2012-12-25,東鐿營造有限公司,,9198000,1,
3.76.55|sk1010001856|20130123|BDM-1-50887383,2013,花蓮縣政府,sk1010001856,花蓮縣政府102年度推展縣政公關-玫瑰石畫與豐田玉石畫財物採購開口契約,2012-12-25,山景藝品社,,670000,2,多家得標時不可按廠商列直接加總案件金額
3.76.55|sk1010001856|20130123|BDM-1-50887383,2013,花蓮縣政府,sk1010001856,花蓮縣政府102年度推展縣政公關-玫瑰石畫與豐田玉石畫財物採購開口契約,2012-12-25,弘磊企業社,,670000,2,多家得標時不可按廠商列直接加總案件金額
3.76.55|swc101121801|20130102|BDM-1-50868669,2013,花蓮縣政府,swc101121801,玉里鎮春日里1鄰泰林山農路改善工程,2012-12-25,大鵬土木包工業,,463000,1,
3.76.55.2|PL1011220-1|20130104|BDM-1-50871211,2013,花蓮縣警察局,PL1011220-1,花蓮縣警察局新城分局備勤室暨富世派出所整修工程,2012-12-26,喬泰土木包工業,,619000,1,
3.76.55.2|PL1011220-3|20130103|BDM-1-50869926,2013,花蓮縣警察局,PL1011220-3,花蓮縣警察局鳳林分局辦公廳（宿）舍暨南平派出所設施改善工程,2012-12-26,錦鴻土木包工業,,465000,1,
3.76.55.55|1011127|20130129|BDM-1-50891611,2013,花蓮縣吉安鄉公所,1011127,102年清潔隊重機械車輛維修,2012-12-26,鴻盛重機械有限公司,,370000,1,
3.76.55.55|bk20121218|20130102|aaa-50870891,2013,花蓮縣吉安鄉公所,bk20121218,全民勞工住宅景觀照明設備工程,2012-12-26,諭潔企業社,,516833,1,
3.76.55.56|102001|20130103|BDM-1-50869996,2013,花蓮縣壽豐鄉公所,102001,壽豐鄉102年路燈照明維修,2012-12-26,諭潔企業社,,1616016,2,多家得標時不可按廠商列直接加總案件金額
3.76.55.56|102001|20130103|BDM-1-50869996,2013,花蓮縣壽豐鄉公所,102001,壽豐鄉102年路燈照明維修,2012-12-26,韡力工程行,,1616016,2,多家得標時不可按廠商列直接加總案件金額
3.76.55.6|1011200-2|20130103|aaa-50872798,2013,花蓮縣玉里地政事務所,1011200-2,花蓮縣玉里地政事務所102年度地政資訊系統電腦體設備維護,2012-12-26,神通資訊科技股份有限公司,,388000,1,
3.76.55|SC1010007357|20130102|aaa-50870586,2013,花蓮縣政府,SC1010007357,第5年促進就業扶助及資源整合-就業輔導員招標案,2012-12-26,李菀婷,,471760,1,
3.76.55|SK1010001841|20130104|BDM-1-50871666,2013,花蓮縣政府,SK1010001841,花蓮縣政府暨所屬一級機關102年度臨時性公務用汽車租賃開口契約,2012-12-26,艾東租賃有限公司,,8270,1,
3.76.55|SK1010001853|20130104|aaa-50873416,2013,花蓮縣政府,SK1010001853,102年度本府保全系統維護,2012-12-26,中興保全股份有限公司,,320000,1,
3.76.55|SWC101121201|20130124|BDM-1-50888802,2013,花蓮縣政府,SWC101121201,瑞穗及富里等2件農水路改善工程,2012-12-26,宏誠土木包工葉,,730000,1,
3.76.55|TR1010001545|20130104|BDM-1-50871408,2013,花蓮縣政府,TR1010001545,102年縣政戶外大型看板宣導製作案開口契約,2012-12-26,貝殼意象廣告,,240000,1,
