case_key,year,announcement_date,award_date,unit_id,unit_name,job_number,title,procurement_category,tender_method,award_method,budget_amount,award_amount,winner_count,winning_vendors,performance_location,performance_region,performance_period,road_names,road_name_source,work_tags,is_road_related,is_open_contract,source_url,raw_file
3.76.55.61|100D014|20130918|BDM-1-51059048,2013,20130918,2013-09-16,3.76.55.61,花蓮縣秀林鄉公所,100D014,景美村牆面美化工程,<工程類>5139其他土木工程,公開取得報價單或企劃書,最低標,443078,278000,1,長弘土木包工業,花蓮縣(原住民地區),花蓮縣－秀林,102/09/16－102/10/29,,,,0,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20130918&fn=BDM-1-51059048.xml,data/raw/hualien/2013/tenders/20130918_3.76.55.61_100D014.json
3.76.55.62|1020009062|20130918|BDM-1-51058366,2013,20130918,2013-09-12,3.76.55.62,花蓮縣卓溪鄉公所,1020009062,102崙山、立山、太平村農路及周邊設施改善工程,<工程類>5139其他土木工程,公開招標,最低標,3976383,3750000,1,章昌營造有限公司,花蓮縣(原住民地區),花蓮縣－卓溪,102/09/29－103/01/06,,,,0,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20130918&fn=BDM-1-51058366.xml,data/raw/hualien/2013/tenders/20130918_3.76.55.62_1020009062.json
3.76.55|EA1020703|20130923|BDM-1-51060272,2013,20130923,2013-09-18,3.76.55,花蓮縣政府,EA1020703,陽光電城整體裝修工程委託設計及監造工作,<勞務類>8672工程服務,限制性招標(經公開評選或公開徵求),準用最有利標,2231761,2231761,1,蘇建榮建築師事務所,花蓮縣(原住民地區),花蓮縣－全區,102/09/18－103/02/01,,,,0,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20130923&fn=BDM-1-51060272.xml,data/raw/hualien/2013/tenders/20130923_3.76.55_EA1020703.json
3.76.55.31|HUS102030302|20130923|BDM-1-51059855,2013,20130923,2013-09-17,3.76.55.31,花蓮縣立體育場,HUS102030302,102年度德興運動園區污水處理系統維護修繕工程,<工程類>5159其他專業工程,公開取得報價單或企劃書,最低標,895641,850000,1,台新能源科技有限公司,花蓮縣(原住民地區),花蓮縣－花蓮,102/09/19－102/10/18,,,,0,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20130923&fn=BDM-1-51059855.xml,data/raw/hualien/2013/tenders/20130923_3.76.55.31_HUS102030302.json
3.76.55.55|dk10209051|20130923|aaa-51061036,2013,20130923,2013-09-16,3.76.55.55,花蓮縣吉安鄉公所,dk10209051,福興村活動中心修繕工程計畫,<工程類>5139其他土木工程,公開取得報價單或企劃書,最低標,557024,456000,1,慶豐成土木包工業,花蓮縣(原住民地區),花蓮縣－吉安,102/09/23－102/11/13,,,,0,0,https://web.pcc.gov.tw/prkms/urlSelector/common/atm?pk=NTEwNjEwMzY=,data/raw/hualien/2013/tenders/20130923_3.76.55.55_dk10209051.json
3.76.55.55|dk10209052|20130923|aaa-51060929,2013,20130923,2013-09-16,3.76.55.55,花蓮縣吉安鄉公所,dk10209052,慶豐村活動中心修繕工程計畫,<工程類>5139其他土木工程,公開取得報價單或企劃書,最低標,657140,456000,1,慶豐成土木包工業,花蓮縣(原住民地區),花蓮縣－吉安,102/09/23－102/11/13,,,,0,0,https://web.pcc.gov.tw/prkms/urlSelector/common/atm?pk=NTEwNjA5Mjk=,data/raw/hualien/2013/tenders/20130923_3.76.55.55_dk10209052.json
3.76.55.55|dk10209052|20130923|aaa-51061209,2013,20130923,2013-09-16,3.76.55.55,花蓮縣吉安鄉公所,dk10209052,慶豐村活動中心修繕工程計畫,<工程類>5139其他土木工程,公開取得報價單或企劃書,最低標,657140,509000,1,慶豐成土木包工業,花蓮縣(原住民地區),花蓮縣－吉安,102/09/23－102/11/03,,,,0,0,https://web.pcc.gov.tw/prkms/urlSelector/common/atm?pk=NTEwNjEyMDk=,data/raw/hualien/2013/tenders/20130923_3.76.55.55_dk10209052.json
3.76.55.55|dk121020911|20130923|aaa-51061372,2013,20130923,2013-09-17,3.76.55.55,花蓮縣吉安鄉公所,dk121020911,稻香村活動中心修繕工程計畫,<工程類>5139其他土木工程,公開取得報價單或企劃書,最低標,455425,378000,1,惠勝土木包工業,花蓮縣(原住民地區),花蓮縣－吉安,102/09/23－102/10/29,,,,0,0,https://web.pcc.gov.tw/prkms/urlSelector/common/atm?pk=NTEwNjEzNzI=,data/raw/hualien/2013/tenders/20130923_3.76.55.55_dk121020911.json
3.76.55.57|1020009972|20130923|BDM-1-51059957,2013,20130923,2013-09-18,3.76.55.57,花蓮縣光復鄉公所,1020009972,光復鄉南富村砂荖活動中心修繕計畫等三件工程,<工程類>5139其他土木工程,公開招標,最低標,1090455,1061000,1,溢盛土木包工業,花蓮縣(原住民地區),花蓮縣－光復,102/10/02－102/11/30,,,,0,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20130923&fn=BDM-1-51059957.xml,data/raw/hualien/2013/tenders/20130923_3.76.55.57_1020009972.json
3.76.55.62|1020011038|20130923|BDM-1-51060106,2013,20130923,2013-09-17,3.76.55.62,花蓮縣卓溪鄉公所,1020011038,102卓清村活動中心修繕工程,<工程類>5139其他土木工程,公開取得報價單或企劃書,最低標,680351,643200,1,綠邑土木包工業,花蓮縣(原住民地區),花蓮縣－卓溪,102/09/17－102/11/08,,,,0,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20130923&fn=BDM-1-51060106.xml,data/raw/hualien/2013/tenders/20130923_3.76.55.62_1020011038.json
3.76.55.57|1020904A|20130924|BDM-1-51061492,2013,20130924,2013-09-13,3.76.55.57,花蓮縣光復鄉公所,1020904A,花蓮縣光復鄉102年度重陽節致贈70-90歲敬老禮品,<財物類>389其他製造商品,公開取得報價單或企劃書,參考最有利標精神,566100,555000,1,千珀禮品企業社,花蓮縣(原住民地區),花蓮縣－光復,102/09/13－102/10/07,,,,0,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20130924&fn=BDM-1-51061492.xml,data/raw/hualien/2013/tenders/20130924_3.76.55.57_1020904A.json
3.76.55.57|1020904B|20130924|BDM-1-51061535,2013,20130924,2013-09-13,3.76.55.57,花蓮縣光復鄉公所,1020904B,花蓮縣光復鄉102年度重陽節致贈90歲以上敬老禮品,<財物類>389其他製造商品,公開取得報價單或企劃書,參考最有利標精神,52200,49500,1,千珀禮品企業社,花蓮縣(原住民地區),花蓮縣－光復,102/09/13－102/10/07,,,,0,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20130924&fn=BDM-1-51061535.xml,data/raw/hualien/2013/tenders/20130924_3.76.55.57_1020904B.json
3.76.55.59|A1020104|20130924|aaa-51062829,2013,20130924,2013-09-17,3.76.55.59,花蓮縣瑞穗鄉公所,A1020104,102年度九九重陽敬老禮品採購案,"<財物類>32紙漿,紙及紙產品;印刷品及相關的商品",公開取得報價單或企劃書,參考最有利標精神,502200,477090,1,花蓮縣瑞穗鄉農會,花蓮縣(原住民地區),花蓮縣－瑞穗,102/09/17－102/09/23,,,,0,0,https://web.pcc.gov.tw/prkms/urlSelector/common/atm?pk=NTEwNjI4Mjk=,data/raw/hualien/2013/tenders/20130924_3.76.55.59_A1020104.json
3.76.55.61|102WU022|20130924|BDM-1-51061532,2013,20130924,2013-09-23,3.76.55.61,花蓮縣秀林鄉公所,102WU022,景美火車站後方產業道路改善工程,<工程類>5139其他土木工程,公開取得報價單或企劃書,最低標,888096,670000,1,振輝土木包工業,花蓮縣(原住民地區),花蓮縣－秀林,102/09/23－102/10/27,,,道路養護,1,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20130924&fn=BDM-1-51061532.xml,data/raw/hualien/2013/tenders/20130924_3.76.55.61_102WU022.json
3.76.55.96.4|YC1020111|20130924|BDM-1-51061485,2013,20130924,2013-09-23,3.76.55.96.4,花蓮縣立宜昌國民中學,YC1020111,102學年度「教職員午餐」採購案,<勞務類>642餐點服務,公開取得報價單或企劃書,參考最有利標精神,432000,432000,1,維康餐盒,花蓮縣(原住民地區),花蓮縣－全區,102/09/23－103/06/27,,,,0,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20130924&fn=BDM-1-51061485.xml,data/raw/hualien/2013/tenders/20130924_3.76.55.96.4_YC1020111.json
3.76.55.97.7|102001|20130924|aaa-51063088,2013,20130924,2013-09-24,3.76.55.97.7,花蓮縣花蓮市復興國民小學,102001,102學年度上學期六年級校外教學活動,<勞務類>74支援及輔助運輸服務,公開取得報價單或企劃書,參考最有利標精神,162000,161700,1,大鵬聯合旅行社股份有限公司花蓮分公司,臺北市(非原住民地區),"臺北市－北投區,新北市－淡水區,宜蘭縣－全區",102/10/30－102/11/01,,,,0,0,https://web.pcc.gov.tw/prkms/urlSelector/common/atm?pk=NTEwNjMwODg=,data/raw/hualien/2013/tenders/20130924_3.76.55.97.7_102001.json
3.76.55.2|PL102090901|20130925|BDM-1-51062668,2013,20130925,2013-09-17,3.76.55.2,花蓮縣警察局,PL102090901,花蓮縣警察局加灣室內靶場防迴彈軟舡牆新做工程,<工程類>5179其他裝修工程,公開取得報價單或企劃書,最低標,287387,280300,1,山泉源企業有限公司,花蓮縣(原住民地區),花蓮縣－全區,102/09/23－102/10/12,,,,0,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20130925&fn=BDM-1-51062668.xml,data/raw/hualien/2013/tenders/20130925_3.76.55.2_PL102090901.json
3.76.55.3|HA102091301|20130925|aaa-51063254,2013,20130925,2013-09-24,3.76.55.3,花蓮縣衛生局,HA102091301,花蓮縣衛生局內部設備(採購AED)工程,"<財物類>481醫療,外科及矯形設備",公開取得報價單或企劃書,最低標,410000,360000,1,奧林匹亞企業社,花蓮縣(原住民地區),"花蓮縣－瑞穗,花蓮縣－玉里,花蓮縣－富里",102/09/24－102/10/08,,,,0,0,https://web.pcc.gov.tw/prkms/urlSelector/common/atm?pk=NTEwNjMyNTQ=,data/raw/hualien/2013/tenders/20130925_3.76.55.3_HA102091301.json
3.76.55.51|1020022902|20130925|BDM-1-51062295,2013,20130925,2013-09-24,3.76.55.51,花蓮縣花蓮市公所,1020022902,102年度村里活動中心公共設施改善-市公所、市立圖書館、民意及國華里辦公室等4案,<工程類>5139其他土木工程,公開招標,最低標,5064088,4800000,1,逢聖土木包工業,花蓮縣(原住民地區),花蓮縣－花蓮,102/10/01－102/11/14,,,,0,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20130925&fn=BDM-1-51062295.xml,data/raw/hualien/2013/tenders/20130925_3.76.55.51_1020022902.json
3.76.55.53|1020920-1|20130925|aaa-51063480,2013,20130925,2013-09-24,3.76.55.53,花蓮縣玉里鎮公所,1020920-1,「玉里鎮公所設施改善工程」、「德武里里內路面及排水溝改善工程」、「阿飛禾部落路面,<工程類>5139其他土木工程,公開取得報價單或企劃書,最低標,710435,605000,1,馬遠土木包工業,花蓮縣(原住民地區),花蓮縣－玉里,102/10/01－102/11/19,德武里里內路,標案名稱,排水清淤,1,0,https://web.pcc.gov.tw/prkms/urlSelector/common/atm?pk=NTEwNjM0ODA=,data/raw/hualien/2013/tenders/20130925_3.76.55.53_1020920-1.json
3.76.55.54|1022001|20130925|aaa-51063191,2013,20130925,2013-09-23,3.76.55.54,花蓮縣新城鄉公所,1022001,102年度重陽節敬老禮品肉鬆禮盒採購,"<財物類>23穀粉,澱粉及澱粉製品;其他食品",公開取得報價單或企劃書,參考最有利標精神,380000,374300,1,菁園贈品行,花蓮縣(原住民地區),花蓮縣－新城,102/09/23－102/09/30,,,,0,0,https://web.pcc.gov.tw/prkms/urlSelector/common/atm?pk=NTEwNjMxOTE=,data/raw/hualien/2013/tenders/20130925_3.76.55.54_1022001.json
3.76.55.55|bs1020902|20130925|aaa-51064209,2013,20130925,2013-09-17,3.76.55.55,花蓮縣吉安鄉公所,bs1020902,吉安鄉仁愛新城周邊環境設施改善工程,<工程類>5139其他土木工程,公開取得報價單或企劃書,最低標,772566,760000,1,惠勝土木包工業,花蓮縣(原住民地區),花蓮縣－吉安,102/09/25－102/11/15,,,,0,0,https://web.pcc.gov.tw/prkms/urlSelector/common/atm?pk=NTEwNjQyMDk=,data/raw/hualien/2013/tenders/20130925_3.76.55.55_bs1020902.json
3.76.55.61|102WU021|20130925|BDM-1-51062439,2013,20130925,2013-09-24,3.76.55.61,花蓮縣秀林鄉公所,102WU021,文蘭部落4~6鄰產業道路改善等兩項工程,<工程類>5139其他土木工程,公開招標,最低標,1332000,862000,1,立偉土木包工業,花蓮縣(原住民地區),花蓮縣－秀林,102/09/24－102/11/21,,,道路養護,1,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20130925&fn=BDM-1-51062439.xml,data/raw/hualien/2013/tenders/20130925_3.76.55.61_102WU021.json
3.76.55.63|1020822-A01|20130925|BDM-1-51061710,2013,20130925,2013-09-23,3.76.55.63,花蓮縣萬榮鄉公所,1020822-A01,馬遠村8鄰(東光部落)簡水系統修復及改善工程,<工程類>5139其他土木工程,公開招標,最低標,2270291,1730000,1,國鑫水電有限公司,花蓮縣(原住民地區),花蓮縣－萬榮,102/09/29－102/11/13,,,,0,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20130925&fn=BDM-1-51061710.xml,data/raw/hualien/2013/tenders/20130925_3.76.55.63_1020822-A01.json
3.76.55.96.1|102-09-17|20130925|BDM-1-51062923,2013,20130925,2013-09-24,3.76.55.96.1,花蓮縣立秀林國民中學,102-09-17,花蓮縣立秀林國中102學年度校外教學旅行活動採購案,<勞務類>74支援及輔助運輸服務,公開取得報價單或企劃書,參考最有利標精神,484800,484800,1,好家旅行社有限公司,其他,"臺北市－全區,新北市－全區,宜蘭縣－全區,苗栗縣－全區",102/10/30－102/11/01,,,,0,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20130925&fn=BDM-1-51062923.xml,data/raw/hualien/2013/tenders/20130925_3.76.55.96.1_102-09-17.json
3.76.55.97.26|1020914|20130925|aaa-51064040,2013,20130925,2013-09-25,3.76.55.97.26,花蓮縣壽豐鄉豐裡國民小學,1020914,花蓮縣豐裡國小六年級校外教學活動勞務採購,<勞務類>92教育服務,公開取得報價單或企劃書,參考最有利標精神,,166000,1,馬咔巴嗨旅行社有限公司,屏東縣(非原住民地區),"臺南市－安平區,高雄市－大樹區,屏東縣－恆春",102/11/12－102/11/15,,,,0,0,https://web.pcc.gov.tw/prkms/urlSelector/common/atm?pk=NTEwNjQwNDA=,data/raw/hualien/2013/tenders/20130925_3.76.55.97.26_1020914.json
3.76.55|max10208002|20130926|BDM-1-51063447,2013,20130926,2013-09-23,3.76.55,花蓮縣政府,max10208002,花蓮縣102年資訊設備更新補足電腦採購案,<財物類>452計算機及其零件與配件,公開取得報價單或企劃書,最低標,576000,561000,1,東懋資訊有限公司,花蓮縣(原住民地區),花蓮縣－全區,102/10/01－102/11/29,,,,0,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20130926&fn=BDM-1-51063447.xml,data/raw/hualien/2013/tenders/20130926_3.76.55_max10208002.json
3.76.55|swc102091001|20130926|BDM-1-51063202,2013,20130926,2013-09-17,3.76.55,花蓮縣政府,swc102091001,漁業場館FRP欄杆安全加強工程,<工程類>5139其他土木工程,公開取得報價單或企劃書,最低標,495086,435000,1,和平企業社,花蓮縣(原住民地區),花蓮縣－花蓮,102/09/17－102/10/31,,,,0,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20130926&fn=BDM-1-51063202.xml,data/raw/hualien/2013/tenders/20130926_3.76.55_swc102091001.json
3.76.55.20|1020829A|20130926|aaa-51064707,2013,20130926,2013-09-12,3.76.55.20,花蓮縣消防局,1020829A,義勇特種搜救隊裝備器材採購案,<財物類>4393其他通用機具,公開取得報價單或企劃書,最低標,260000,248000,1,勁齊有限公司,花蓮縣(原住民地區),花蓮縣－全區,102/09/12－102/11/10,,,,0,0,https://web.pcc.gov.tw/prkms/urlSelector/common/atm?pk=NTEwNjQ3MDc=,data/raw/hualien/2013/tenders/20130926_3.76.55.20_1020829A.json
3.76.55.53|1020906-1|20130926|BDM-1-51063404,2013,20130926,2013-09-24,3.76.55.53,花蓮縣玉里鎮公所,1020906-1,102-WSW-02-7-020樂合野溪三期清疏工程,<工程類>5114開挖及土方工程,公開招標,最低標,1777500,1720000,1,承建營造有限公司,花蓮縣(原住民地區),花蓮縣－玉里,102/10/01－102/11/29,,,,0,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20130926&fn=BDM-1-51063404.xml,data/raw/hualien/2013/tenders/20130926_3.76.55.53_1020906-1.json
3.76.55.56|102026|20130926|BDM-1-51063199,2013,20130926,2013-09-10,3.76.55.56,花蓮縣壽豐鄉公所,102026,壽豐鄉豐坪村溪口大排旁道路排水改善工程,<工程類>5139其他土木工程,公開招標,最低標,5498765,3730000,1,登明營造有限公司,花蓮縣(原住民地區),花蓮縣－壽豐,102/09/20－102/12/03,,,排水清淤,1,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20130926&fn=BDM-1-51063199.xml,data/raw/hualien/2013/tenders/20130926_3.76.55.56_102026.json
3.76.55.61|102WU013|20130926|BDM-1-51063919,2013,20130926,2013-09-25,3.76.55.61,花蓮縣秀林鄉公所,102WU013,佳民村辦公處旁排水溝淤積改善工程,<工程類>5139其他土木工程,公開取得報價單或企劃書,最低標,177619,175000,1,惠勝土木包工業,花蓮縣(原住民地區),花蓮縣－秀林,102/09/25－102/10/18,,,排水清淤,1,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20130926&fn=BDM-1-51063919.xml,data/raw/hualien/2013/tenders/20130926_3.76.55.61_102WU013.json
3.76.55.62|1020010771|20130926|aaa-51064557,2013,20130926,2013-09-24,3.76.55.62,花蓮縣卓溪鄉公所,1020010771,卓溪鄉102年度農業產銷班有機質肥料補助計畫,"<財物類>01農業,園藝及市場園藝產品",公開取得報價單或企劃書,最低標,500000,453000,1,班札行,花蓮縣(原住民地區),花蓮縣－卓溪,102/10/01－102/11/19,,,,0,0,https://web.pcc.gov.tw/prkms/urlSelector/common/atm?pk=NTEwNjQ1NTc=,data/raw/hualien/2013/tenders/20130926_3.76.55.62_1020010771.json
3.76.55.97.27|1020913-01|20130926|BDM-1-51063736,2013,20130926,2013-09-18,3.76.55.97.27,花蓮縣壽豐鄉志學國民小學,1020913-01,花蓮縣志學國小102學年度圓夢計畫校外教學活動勞務採購,<勞務類>92教育服務,公開取得報價單或企劃書,參考最有利標精神,387600,386460,1,全鼎旅行社有限公司,臺南市(非原住民地區),臺南市－全區,102/10/22－102/10/25,,,,0,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20130926&fn=BDM-1-51063736.xml,data/raw/hualien/2013/tenders/20130926_3.76.55.97.27_1020913-01.json
3.76.55.97.33|FL1020914|20130926|BDM-1-51063933,2013,20130926,2013-09-25,3.76.55.97.33,花蓮縣鳳林鎮鳳林國民小學,FL1020914,花蓮縣鳳林國102年小鳳信校區綜合球場整修工程,<工程類>5137運動及娛樂工程,公開取得報價單或企劃書,最低標,400000,340000,1,和平企業社,花蓮縣(原住民地區),花蓮縣－全區,102/09/30－102/10/29,,,,0,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20130926&fn=BDM-1-51063933.xml,data/raw/hualien/2013/tenders/20130926_3.76.55.97.33_FL1020914.json
3.76.55.97.53|RB10202002|20130926|BDM-1-51063212,2013,20130926,2013-09-16,3.76.55.97.53,花蓮縣瑞穗鄉瑞北國民小學,RB10202002,102年度幼兒園遊樂場所改善工程,<工程類>5137運動及娛樂工程,公開取得報價單或企劃書,最低標,144580,140000,1,馬遠土木包工業,花蓮縣(原住民地區),花蓮縣－瑞穗,102/09/18－102/10/18,,,,0,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20130926&fn=BDM-1-51063212.xml,data/raw/hualien/2013/tenders/20130926_3.76.55.97.53_RB10202002.json
3.76.55|BE102090501|20130927|BDM-1-51064339,2013,20130927,2013-09-24,3.76.55,花蓮縣政府,BE102090501,明義附幼-午餐及點心食材採購,"<財物類>21肉類,魚,果實,蔬菜,及油脂",公開招標,最低標,2339064,2254980,1,七小福食品店,花蓮縣(原住民地區),花蓮縣－花蓮,102/09/25－103/08/29,,,,0,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20130927&fn=BDM-1-51064339.xml,data/raw/hualien/2013/tenders/20130927_3.76.55_BE102090501.json
3.76.55|PCD102082801|20130927|BDM-1-51065023,2013,20130927,2013-09-17,3.76.55,花蓮縣政府,PCD102082801,南濱臨時夜市第二期工程,<工程類>5139其他土木工程,公開招標,最低標,32175041,29430000,1,東新營造有限公司,花蓮縣(原住民地區),"花蓮縣－花蓮,花蓮縣－吉安",102/10/01－102/12/19,,,,0,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20130927&fn=BDM-1-51065023.xml,data/raw/hualien/2013/tenders/20130927_3.76.55_PCD102082801.json
3.76.55|SE102090401|20130927|BDM-1-51064936,2013,20130927,2013-09-17,3.76.55,花蓮縣政府,SE102090401,豐坪排水改善工程,<工程類>5133水道、海港、水壩及其他水利工程,公開招標,最低標,2798848,2270000,1,順鴻土木包工業,花蓮縣(原住民地區),花蓮縣－光復,102/10/02－102/12/15,,,排水清淤,1,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20130927&fn=BDM-1-51064936.xml,data/raw/hualien/2013/tenders/20130927_3.76.55_SE102090401.json
3.76.55|TM102071102|20130927|BDM-1-51064894,2013,20130927,2013-08-06,3.76.55,花蓮縣政府,TM102071102,玉里鎮啟模里道路排水溝改善工程,<工程類>5139其他土木工程,公開招標,最低標,2082665,1920000,1,承建營造有限公司,花蓮縣(原住民地區),花蓮縣－玉里,102/09/10－102/11/25,,,排水清淤,1,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20130927&fn=BDM-1-51064894.xml,data/raw/hualien/2013/tenders/20130927_3.76.55_TM102071102.json
3.76.55|max10209001|20130927|BDM-1-51064699,2013,20130927,2013-09-24,3.76.55,花蓮縣政府,max10209001,花蓮縣102年協同聯合防禦伺服及分流設備採購案,<財物類>452計算機及其零件與配件,公開取得報價單或企劃書,最低標,625000,594000,1,萬達科技股份有限公司,花蓮縣(原住民地區),花蓮縣－花蓮,102/10/02－102/10/31,,,,0,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20130927&fn=BDM-1-51064699.xml,data/raw/hualien/2013/tenders/20130927_3.76.55_max10209001.json
3.76.55|sk1020001212|20130927|BDM-1-51064930,2013,20130927,2013-09-14,3.76.55,花蓮縣政府,sk1020001212,花蓮縣政府102年推展縣公關-摸彩品(冰箱、洗衣機、液晶電視機)財物採購開口契約,"<財物類>47收音機、電視,通訊器材及儀器",公開取得報價單或企劃書,最低標,826500,688650,2,葉氏企業；全國電子股份有限公司花蓮縣第五分公司,花蓮縣(原住民地區),花蓮縣－全區,102/09/14－103/01/31,,,,0,1,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20130927&fn=BDM-1-51064930.xml,data/raw/hualien/2013/tenders/20130927_3.76.55_sk1020001212.json
3.76.55.3.5|1020823-1|20130927|aaa-51065993,2013,20130927,2013-08-28,3.76.55.3.5,花蓮縣環境保護局,1020823-1,102年度參與全國環保志工趣味運動會暨環境教育觀摩學習活動,<勞務類>94污水及垃圾處理、公共衛生及其他環保服務,公開取得報價單或企劃書,參考最有利標精神,616000,600000,1,大鵬聯合旅行社股份有限公司花蓮分公司,其他,其他－其他,102/09/06－102/09/09,,,,0,0,https://web.pcc.gov.tw/prkms/urlSelector/common/atm?pk=NTEwNjU5OTM=,data/raw/hualien/2013/tenders/20130927_3.76.55.3.5_1020823-1.json
3.76.55.54|10272024|20130927|BDM-1-51064451,2013,20130927,2013-09-11,3.76.55.54,花蓮縣新城鄉公所,10272024,102年居民健康維護設備工程,<工程類>5139其他土木工程,公開招標,最低標,365000,345800,1,原動力企業社,花蓮縣(原住民地區),花蓮縣－新城,102/10/03－102/11/02,,,,0,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20130927&fn=BDM-1-51064451.xml,data/raw/hualien/2013/tenders/20130927_3.76.55.54_10272024.json
3.76.55.61|102A35|20130927|BDM-1-51064866,2013,20130927,2013-09-10,3.76.55.61,花蓮縣秀林鄉公所,102A35,秀林鄉公所102年度公教人員聯合運動大會服裝採購,"<財物類>26紗及線,編織及簇織飾物",公開取得報價單或企劃書,參考最有利標精神,264000,225000,1,麗崧書局,花蓮縣(原住民地區),花蓮縣－秀林,102/09/10－102/09/25,,,,0,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20130927&fn=BDM-1-51064866.xml,data/raw/hualien/2013/tenders/20130927_3.76.55.61_102A35.json
3.76.55.62|1020011257|20130927|BDM-1-51064733,2013,20130927,2013-09-26,3.76.55.62,花蓮縣卓溪鄉公所,1020011257,卓溪鄉102年度農產品輔導推廣計畫─粗糧梅醋及苦茶油行銷包裝資材計畫,"<財物類>32紙漿,紙及紙產品;印刷品及相關的商品",公開取得報價單或企劃書,最低標,520000,503400,1,原鄉興業有限公司,花蓮縣(原住民地區),花蓮縣－卓溪,102/09/26－102/12/31,,,,0,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20130927&fn=BDM-1-51064733.xml,data/raw/hualien/2013/tenders/20130927_3.76.55.62_1020011257.json
3.76.55|EPB102091201|20130930|BDM-1-51065501,2013,20130930,2013-09-24,3.76.55,花蓮縣政府,EPB102091201,花蓮縣環境保護局102年度環境衛生用藥殺鼠劑採購,<財物類>34基本化學產品,公開招標,最低標,1089700,977057,1,斯普林股份有限公司,花蓮縣(原住民地區),花蓮縣－花蓮,102/09/24－102/10/23,,,,0,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20130930&fn=BDM-1-51065501.xml,data/raw/hualien/2013/tenders/20130930_3.76.55_EPB102091201.json
3.76.55|TM102081501|20130930|BDM-1-51065739,2013,20130930,2013-09-06,3.76.55,花蓮縣政府,TM102081501,吉安鄉中山路一、二段路面改善工程,<工程類>5139其他土木工程,公開招標,最低標,9000000,5850000,1,路豐營造有限公司,花蓮縣(原住民地區),花蓮縣－吉安,102/10/20－102/11/20,吉安鄉中山路；二段路,標案名稱,路面刨鋪,1,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20130930&fn=BDM-1-51065739.xml,data/raw/hualien/2013/tenders/20130930_3.76.55_TM102081501.json
3.76.55.52|1020819a|20130930|BDM-1-51065563,2013,20130930,2013-09-06,3.76.55.52,花蓮縣鳳林鎮公所,1020819a,好客多-花蓮縣鳳林鎮客庄傳統市場創意改造計畫工程,<工程類>5139其他土木工程,公開招標,最低標,7611600,5720000,1,天璽營造股份有限公司,花蓮縣(原住民地區),花蓮縣－鳳林,102/09/25－102/12/31,,,,0,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20130930&fn=BDM-1-51065563.xml,data/raw/hualien/2013/tenders/20130930_3.76.55.52_1020819a.json
