year,date,stage,unit_id,job_number,issue,raw_file
2026,20260101,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2026,20260103,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2026,20260104,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2026,20260110,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2026,20260111,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2026,20260114,normalize,3.87.15,N1141020095,找不到對應案件詳情,data/raw/taichung/2026/tenders/20260114_3.87.15_N1141020095.json
2026,20260114,normalize,3.87.15,N1141020095,找不到對應案件詳情,data/raw/taichung/2026/tenders/20260114_3.87.15_N1141020095.json
2026,20260114,normalize,3.87.15,N1141020095,缺少可解析的決標金額,data/raw/taichung/2026/tenders/20260114_3.87.15_N1141020095.json
2026,20260114,normalize,3.87.15,N1141020095,缺少可解析的決標金額,data/raw/taichung/2026/tenders/20260114_3.87.15_N1141020095.json
2026,20260117,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2026,20260118,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2026,20260124,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2026,20260125,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2026,20260128,normalize,3.87.29,11406233466,找不到對應案件詳情,data/raw/taichung/2026/tenders/20260128_3.87.29_11406233466.json
2026,20260128,normalize,3.87.29,11406233466,找不到對應案件詳情,data/raw/taichung/2026/tenders/20260128_3.87.29_11406233466.json
2026,20260128,normalize,3.87.29,11406233466,缺少可解析的決標金額,data/raw/taichung/2026/tenders/20260128_3.87.29_11406233466.json
2026,20260128,normalize,3.87.29,11406233466,缺少可解析的決標金額,data/raw/taichung/2026/tenders/20260128_3.87.29_11406233466.json
2026,20260131,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2026,20260201,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2026,20260207,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2026,20260208,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2026,20260214,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2026,20260215,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2026,20260216,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2026,20260217,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2026,20260218,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2026,20260219,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2026,20260220,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2026,20260221,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2026,20260222,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2026,20260227,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2026,20260228,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2026,20260301,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2026,20260307,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2026,20260308,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2026,20260314,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2026,20260315,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2026,20260321,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2026,20260322,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2026,20260329,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2026,20260403,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2026,20260404,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2026,20260405,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2026,20260406,daily,,,非 JSON 回應：text/html; charset=UTF-8,
