candidate_id,normalized_core,first_year,last_year,span_years,case_count,related_award_amount,unit_names,titles,reason
candidate_383ce96953d6,北昌太昌村國興里分支管網用戶接管第二標,2019,2022,4,4,854447247,花蓮縣政府,北昌、太昌村、國興里分支管網及用戶接管工程(第二標),同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_baac9a9fa0f9,花蓮縣新建圖書館統包,2022,2024,3,2,849429000,花蓮縣文化局,花蓮縣新建圖書館統包工程；花蓮縣新建圖書館統包工程-後續擴充,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_8bdcf1decb92,縣193線19K+840~22K+500南海四街至花蓮大橋段路段拓寬,2019,2023,5,4,499603908,花蓮縣政府,縣193線19K+840~22K+500(南海四街至花蓮大橋段)路段拓寬工程；縣193線19K+840~22K+500(南海四街至花蓮大橋段)路段拓寬工程(第一次變更設計)；縣193線19K+840~22K+500(南海四街至花蓮大橋段)路段拓寬工程(第二次變更設計)；縣193線19K+840~22K+500(南海四街至花蓮大橋段)路段拓寬工程(第三次變更設計),同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_bf38baad836f,花蓮地區水資源回收中心委外代操作維護管理工作,2012,2025,14,5,404787338,花蓮縣政府,花蓮地區水資源回收中心委外代操作維護管理工作,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_2f5d78c763c4,北昌太昌村國興里分支管網用戶接管第一標,2017,2020,4,2,337960118,花蓮縣政府,北昌、太昌村、國興里分支管網及用戶接管工程(第一標),同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_7dba4f4cefd1,花蓮市日出觀光香榭大道整體景觀,2019,2023,5,4,337720081,花蓮縣政府,花蓮市日出觀光香榭大道整體景觀工程；花蓮市日出觀光香榭大道整體景觀工程(第一次變更設計)；花蓮市日出觀光香榭大道整體景觀工程-(第二次變更設計)；花蓮市日出觀光香榭大道整體景觀工程-(第三次變更設計),同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_7147ebe4d26d,花蓮縣全民運動館,2024,2026,3,4,271493902,花蓮縣政府,花蓮縣全民運動館興建工程；「花蓮縣全民運動館興建工程」第一次變更設計；花蓮縣全民運動館興建工程-第2次變更設計；「花蓮縣全民運動館興建工程」第3次變更設計,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_c415abf0964c,至花蓮縣風災災後復建A區,2024,2026,3,2,228433619,花蓮縣政府,112年度至113年度花蓮縣(風災)災後復建工程 (A區)；112年度至113年度花蓮縣(風災)災後復建工程(A區)第一次變更設計,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_ba9a0d2a0281,花蓮縣垃圾轉運處理,2017,2021,5,2,225327932,花蓮縣政府,花蓮縣垃圾轉運處理計畫,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_ffdee9b04664,花蓮縣公有路邊停車路外停車場委託民間經營管理,2022,2026,5,2,212142912,花蓮縣政府,112年度花蓮縣公有路邊停車及路外停車場委託民間經營管理；112年度花蓮縣公有路邊停車及路外停車場委託民間經營管理-後續擴充,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_8f35598f4c11,花蓮縣路邊停車收費停車場委託民間經營管理專業,2013,2019,7,3,198023348,花蓮縣政府,花蓮縣102年路邊停車收費停車場委託民間經營管理專業勞務採購案；花蓮縣105年路邊停車收費停車場委託民間經營管理專業勞務採購案；花蓮縣108年路邊停車收費停車場委託民間經營管理專業勞務採購案,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_2fec6c9f74f7,花蓮縣身心障礙者復康巴士交通服務,2018,2026,9,11,190752520,花蓮縣政府,花蓮縣身心障礙者復康巴士交通服務；111年度花蓮縣身心障礙者復康巴士交通服務；112年度花蓮縣身心障礙者復康巴士交通服務；114年度花蓮縣身心障礙者復康巴士交通服務；114年度花蓮縣身心障礙者復康巴士交通服務契約變更案；「114年度花蓮縣身心障礙者復康巴士交通服務勞務採購案」後續擴充,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_c2d0742bf657,花蓮市日出觀光香榭大道整體景觀石材採購,2018,2022,5,2,186664268,花蓮縣政府,「花蓮市日出觀光香榭大道整體景觀工程」石材採購案；花蓮市日出觀光香榭大道整體景觀工程石材採購後續擴充,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_68ce8fb14bbc,花蓮縣立田徑場看臺屋頂薄膜整建,2022,2024,3,2,179668858,花蓮縣政府,花蓮縣立田徑場看臺屋頂薄膜整建工程；「花蓮縣立田徑場看臺屋頂薄膜整建工程」第二次變更設計,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_fdf3b33b2e0a,花蓮縣固定污染源稽查管制,2014,2026,13,11,177831941,花蓮縣環境保護局,103年度花蓮縣固定污染源稽查管制計畫；105年度花蓮縣固定污染源稽查管制計畫；106年度花蓮縣固定污染源稽查管制計畫；107年度花蓮縣固定污染源稽查管制計畫；108年度花蓮縣固定污染源稽查管制計畫；109年度花蓮縣固定污染源稽查管制計畫；110年度花蓮縣固定污染源稽查管制計畫；111年度花蓮縣固定污染源稽查管制計畫；112年度花蓮縣固定污染源稽查管制計畫；113年度花蓮縣固定污染源稽查管制計畫；115年度花蓮縣固定污染源稽查管制計畫,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_08936c7e65fe,至花蓮縣風災災後復建B區,2024,2026,3,3,169100025,花蓮縣政府,112年度至113年度花蓮縣(風災)災後復建工程(B區)；112年度至113年度花蓮縣(風災)災後復建工程(B區)第一次變更設計；112年度至113年度花蓮縣(風災)災後復建工程(B區)第二次變更設計,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_e131a5ec1ba7,花蓮地區污水下水道系統緊急應變,2019,2020,2,3,151651800,花蓮縣政府,花蓮地區污水下水道系統緊急應變工程；花蓮地區污水下水道系統緊急應變工程(變更設計),同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_cdfe7298e72e,花蓮縣警察局錄影監視系統建置開口合約採購,2024,2026,3,5,139461000,花蓮縣警察局,花蓮縣警察局113年錄影監視系統建置開口合約採購案；花蓮縣警察局113年錄影監視系統建置開口合約採購案後續擴充案；花蓮縣警察局114年錄影監視系統建置開口合約採購案；花蓮縣警察局114年錄影監視系統建置開口合約採購案後續擴充；花蓮縣警察局115年錄影監視系統建置開口合約採購案,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_0ee8deb87012,花64線2K+000~22K+500危險路段道路友善改善第二標,2021,2023,3,4,135365925,花蓮縣政府,花64線2K+000~22K+500危險路段及道路友善改善工程(第二標)；花64線2K+000~22K+500危險路段及道路友善改善工程(第二標)第一次變更設計；「花64線2K+000~22K+500危險路段及道路友善改善工程(第二標)」第二次變更設計；花64線2K+000~22K+500危險路段及道路友善改善工程(第二標)第三次變更設計,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_f058076c908d,花蓮縣營建噪音稽查管制,2017,2026,10,11,128659000,花蓮縣環境保護局,107年度花蓮縣營建工程暨噪音稽查管制計畫；108年度花蓮縣營建工程暨噪音稽查管制計畫；109年度花蓮縣營建工程暨噪音稽查管制計畫；110年度花蓮縣營建工程暨噪音稽查管制計畫；111年度花蓮縣營建工程暨噪音稽查管制計畫；112年度花蓮縣營建工程暨噪音稽查管制計畫；113年度花蓮縣營建工程暨噪音稽查管制計畫；113年度花蓮縣營建工程暨噪音稽查管制計畫(第一次契約變更)；113年度花蓮縣營建工程暨噪音稽查管制計畫(第二次契約變更)；113年度花蓮縣營建工程暨噪音稽查管制計畫-第三次契約變更；115年度花蓮縣營建工程暨噪音稽查管制計畫,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_fa044a36befb,全鄉各村電力電信自來水管線單位挖掘道路修復,2010,2025,16,12,128630000,花蓮縣吉安鄉公所,全鄉各村電力、電信、自來水管線單位挖掘道路修復工程；全鄉各村電力、電信、自來水管線單位挖掘道路修復工程第二期；全鄉各村電力、電信、自來水管線單位挖掘道路修復工程(第二期),同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_eb994183b271,花蓮縣農業災後復建搶修險開口契約,2016,2025,10,10,127355000,花蓮縣政府,花蓮縣105年農業災後復建與搶修險工程委託技術服務開口契約；花蓮縣106年農業災後復建與搶修險工程委託技術服務開口契約；花蓮縣107年農業災後復建與搶修險工程委託技術服務開口契約；花蓮縣108年農業災後復建與搶修險工程委託技術服務開口契約；花蓮縣109年農業災後復建與搶修險工程委託技術服務開口契約；花蓮縣110年農業災後復建與搶修險工程委託技術服務開口契約；花蓮縣111年農業災後復建與搶修險工程委託技術服務開口契約；花蓮縣112年農業災後復建與搶修險工程委託技術服務開口契約；花蓮縣113年農業災後復建與搶修險工程委託技術服務開口契約；花蓮縣114年農業災後復建與搶修險工程委託技術服務開口契約,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_f009a3659c7c,花蓮縣輔具資源中心服務,2018,2026,9,16,124453172,花蓮縣政府,花蓮縣輔具資源中心服務計畫；109年花蓮縣輔具資源中心服務計畫；110年花蓮縣輔具資源中心服務計畫；111年度花蓮縣輔具資源中心服務計畫；113年花蓮縣輔具資源中心服務計畫；113年度花蓮縣輔具資源中心服務計畫；114年度花蓮縣輔具資源中心服務計畫,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_012c629b9509,失能老人身心障礙者居家服務中低收入老人特別照顧訪視督導服務,2014,2016,3,2,124442662,花蓮縣政府,103年度失能老人及身心障礙者居家服務暨中低收入老人特別照顧訪視督導服務；105年度失能老人及身心障礙者居家服務暨中低收入老人特別照顧訪視督導服務,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_3fc59569b3c5,花蓮縣花蓮市和平排水箱涵擴建,2019,2021,3,3,120209626,花蓮縣政府,花蓮縣花蓮市和平排水箱涵擴建工程；花蓮縣花蓮市和平排水箱涵擴建工程-(第2次變更設計),同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_4494838d2a71,北區道路改善第一標開口契約,2018,2026,9,8,118466867,花蓮縣政府,107年度北區道路改善工程第一標(開口契約)；109年度北區道路改善工程第一標(開口契約)；110年度北區道路改善工程第一標(開口契約)；111年度北區道路改善工程第一標(開口契約)；112年度北區道路改善工程第一標(開口契約)；113年度北區道路改善工程第一標(開口契約)；114年度北區道路改善工程第一標(開口契約)；115年度北區道路改善工程第一標(開口契約),同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_cf6c155cfa2d,花蓮縣衛生局所屬衛生所門診社區整合式健檢委託檢驗服務開口契約,2020,2026,7,7,113482600,花蓮縣衛生局,109年花蓮縣衛生局所屬衛生所門診暨社區整合式健檢委託檢驗服務開口契約；110年花蓮縣衛生局所屬衛生所門診暨社區整合式健檢委託檢驗服務開口契約；111年花蓮縣衛生局所屬衛生所門診暨社區整合式健檢委託檢驗服務開口契約；112年花蓮縣衛生局所屬衛生所門診暨社區整合式健檢委託檢驗服務開口契約；113年花蓮縣衛生局所屬衛生所門診暨社區整合式健檢委託檢驗服務開口契約；114年花蓮縣衛生局所屬衛生所門診暨社區整合式健檢委託檢驗服務開口契約；115年花蓮縣衛生局所屬衛生所門診暨社區整合式健檢委託檢驗服務開口契約,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_4e84af0ad001,花蓮縣鳳林鎮中興橋改建,2011,2012,2,2,112000000,花蓮縣政府,花蓮縣鳳林鎮中興橋改建工程；花蓮縣鳳林鎮中興橋改建工程委託監造技術服務工作,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_6a65e06868f3,花蓮縣垃圾轉運處理,2023,2026,4,3,111702348,花蓮縣環境保護局,112年度花蓮縣垃圾轉運處理計畫；113年度花蓮縣垃圾轉運處理計畫；115年度花蓮縣垃圾轉運處理計畫,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_68587eb2b09f,花蓮縣原住民族文創產業聚落空間改善,2018,2023,6,6,110325887,花蓮縣政府,「花蓮縣原住民族文創產業聚落空間改善工程」規劃設計監造委託技術服務案；花蓮縣原住民族文創產業聚落空間改善工程；花蓮縣原住民族文創產業聚落空間改善工程(第二期)；花蓮縣原住民族文創產業聚落空間改善工程(第二期)第一次變更設計；花蓮縣原住民族文創產業聚落空間改善工程(第二期)第二次變更設計；花蓮縣原住民族文創產業聚落空間改善工程(第三期),同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_f486cefc0902,花蓮市AC整平改善開口契約,2020,2026,7,8,107973000,花蓮縣花蓮市公所,109年度花蓮市AC整平改善工程(開口契約)；109年度花蓮市第二次AC整平改善工程(開口契約)；110年度花蓮市AC整平改善工程(開口契約)；111年度花蓮市AC整平改善工程(開口契約)；112年度花蓮市AC整平改善工程(開口契約)；113年度花蓮市AC整平改善工程(開口契約)；114年度花蓮市AC整平改善工程(開口契約)；115年度花蓮市AC整平改善工程(開口契約),同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_18d839cb6f8a,花蓮縣社會住宅包租代管,2020,2025,6,5,105306100,花蓮縣政府,花蓮縣社會住宅包租代管計畫委託專業服務案；「花蓮縣社會住宅包租代管第3期計畫委託專業服務案」委託專業服務案；花蓮縣社會住宅包租代管第4期計畫委託專業服務案,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_1f360f03e3bc,立霧溪AB段疏濬,2017,2019,3,3,102167574,花蓮縣政府,立霧溪第五期AB段疏濬工程,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_83cd67ffbe93,花蓮縣建築物基礎圖資建置建使執照件數位化空間化資料庫建置,2023,2025,3,2,101700000,花蓮縣政府,花蓮縣建築物基礎圖資建置-建使執照案件數位化及空間化/資料庫建置（第二期）；花蓮縣建築物基礎圖資建置-建使執照案件數位化及空間化/資料庫建置（第三期）,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_c4ca77a4c3cc,花蓮縣柴油車檢驗,2021,2026,6,6,101250000,花蓮縣環境保護局,110年度花蓮縣柴油車檢驗計畫；111年度花蓮縣柴油車檢驗計畫；112年度花蓮縣柴油車檢驗計畫；113年度花蓮縣柴油車檢驗計畫；114年度花蓮縣柴油車檢驗計畫；115年度花蓮縣柴油車檢驗計畫,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_94cb9fbae1bc,花蓮縣空氣污染防制空氣品質分析,2015,2026,12,11,100609000,花蓮縣環境保護局,105年度花蓮縣空氣污染防制暨空氣品質分析計畫；106年度花蓮縣空氣污染防制暨空氣品質分析計畫；107年度花蓮縣空氣污染防制暨空氣品質分析計畫；108年度花蓮縣空氣污染防制暨空氣品質分析計畫；109年度花蓮縣空氣污染防制暨空氣品質分析計畫；110年度花蓮縣空氣污染防制暨空氣品質分析計畫；111年度花蓮縣空氣污染防制暨空氣品質分析計畫；112年度花蓮縣空氣污染防制暨空氣品質分析計畫；113年度花蓮縣空氣污染防制暨空氣品質分析計畫；114年度花蓮縣空氣污染防制暨空氣品質分析計畫；115年度花蓮縣空氣污染防制暨空氣品質分析計畫,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_98ac77c3ae8d,花蓮縣新城鄉C幹線雨水下水道,2020,2023,4,4,99093496,花蓮縣政府,花蓮縣新城鄉C幹線雨水下水道工程；花蓮縣新城鄉C幹線雨水下水道新建工程；花蓮縣新城鄉C幹線雨水下水道新建工程-(第一次變更設計)；花蓮縣新城鄉C幹線雨水下水道新建工程-(第二次變更設計),同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_ed6cbe37fd9b,花蓮縣環保餐具清洗中心,2023,2025,3,2,99077622,花蓮縣環境保護局,花蓮縣環保餐具清洗中心新建工程,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_fb73e12113f2,花蓮縣鳳林鎮中興橋第二階段改建,2013,2014,2,2,97990000,花蓮縣政府,花蓮縣鳳林鎮中興橋第二階段改建工程；花蓮縣鳳林鎮中興橋第二階段改建工程委託監造技術服務工作,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_57ae1cf0d4cd,光復鄉公共,2024,2026,3,2,97975000,花蓮縣光復鄉公所,113年度光復鄉公共工程委託技術服務；115年度光復鄉公共工程委託技術服務,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_906069cff515,花蓮縣社區規劃師駐地輔導,2014,2026,13,12,97900000,花蓮縣政府,103年度花蓮縣社區規劃師駐地輔導計畫；104年度花蓮縣社區規劃師駐地輔導計畫；105年度花蓮縣社區規劃師駐地輔導計畫；107年度花蓮縣社區規劃師駐地輔導計畫；108年度花蓮縣社區規劃師駐地輔導計畫；109年度花蓮縣社區規劃師駐地輔導計畫；110年度花蓮縣社區規劃師駐地輔導計畫；111年度花蓮縣社區規劃師駐地輔導計畫；112年度花蓮縣社區規劃師駐地輔導計畫；113年度花蓮縣社區規劃師駐地輔導計畫；114年度花蓮縣社區規劃師駐地輔導計畫；115年度花蓮縣社區規劃師駐地輔導計畫,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_0b5b38fa0ef8,花蓮縣天然災害復建道路橋梁委託設計監造技術服務工作開口契約,2016,2026,11,8,96884344,花蓮縣政府,花蓮縣105年度天然災害復建及道路橋梁工程委託設計監造技術服務工作(開口契約)；花蓮縣106年度天然災害復建及道路橋梁工程委託設計監造技術服務工作(開口契約)；花蓮縣107年度天然災害復建及道路橋梁工程委託設計監造技術服務工作(開口契約)；花蓮縣109年度天然災害復建及道路橋梁工程委託設計監造技術服務工作(開口契約)；花蓮縣111年度天然災害復建及道路橋梁工程委託設計監造技術服務工作(開口契約)；花蓮縣113年度天然災害復建及道路橋梁工程委託設計監造技術服務工作(開口契約)；花蓮縣114年度天然災害復建及道路橋梁工程委託設計監造技術服務工作(開口契約)；花蓮縣115年度天然災害復建及道路橋梁工程委託設計監造技術服務工作(開口契約),同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_2d300c285063,花蓮縣一般廢棄物分選前處理,2020,2021,2,3,95909850,花蓮縣環境保護局,花蓮縣一般廢棄物分選前處理計畫；花蓮縣一般廢棄物分選前處理計畫第二期,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_02ad72c67764,花蓮縣幸福花蓮三節生活物資發放財物採購,2014,2021,8,8,95346000,花蓮縣政府,花蓮縣104年度「幸福花蓮」三節生活物資發放財物採購案；花蓮縣105年度「幸福花蓮」三節生活物資發放財物採購案；花蓮縣106年度「幸福花蓮」三節生活物資發放財物採購案；花蓮縣107年度「幸福花蓮」三節生活物資發放財物採購案；花蓮縣108年度「幸福花蓮」三節生活物資發放財物採購案；花蓮縣109年度「幸福花蓮」三節生活物資發放財物採購案；花蓮縣110年度「幸福花蓮」三節生活物資發放財物採購案；花蓮縣111年度「幸福花蓮」三節生活物資發放財物採購案,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_8e98aac5ec46,花蓮縣警察局路口錄影監視系統設備維護修開口合約採購,2022,2026,5,8,94265000,花蓮縣警察局,花蓮縣警察局111年路口錄影監視系統設備維護（修）開口合約採購案；花蓮縣警察局111年路口錄影監視系統設備維護（修）開口合約採購案(後續擴充)；花蓮縣警察局112年路口錄影監視系統設備維護（修）開口合約採購案；花蓮縣警察局113年路口錄影監視系統設備維護（修）開口合約採購案；花蓮縣警察局113年路口錄影監視系統設備維護(修)開口合約採購後續擴充案；花蓮縣警察局114年路口錄影監視系統設備維護(修)開口合約採購案；花蓮縣警察局114年路口錄影監視系統設備維護(修)開口合約採購案後續擴充；花蓮縣警察局115年路口錄影監視系統設備維護（修）開口合約採購案,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_f0605032ba7f,花蓮縣都市書圖重製整合應用建置,2014,2018,5,5,93430000,花蓮縣政府,花蓮縣都市計畫書圖重製暨整合應用計畫第一期建置案；花蓮縣都市計畫書圖重製暨整合應用計畫第二期建置案；花蓮縣都市計畫書圖重製暨整合應用計畫第三期建置案；花蓮縣都市計畫書圖重製暨整合應用計畫第四期建置案；花蓮縣都市計畫書圖重製暨整合應用計畫第五期建置案,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_0589e67d8573,花蓮縣原住民族地區簡易自來水系統營運,2017,2025,9,9,91229504,花蓮縣政府,106年度花蓮縣原住民族地區簡易自來水系統營運計畫；107年度花蓮縣原住民族地區簡易自來水系統營運計畫；108年度花蓮縣原住民族地區簡易自來水系統營運計畫；109年度花蓮縣原住民族地區簡易自來水系統營運計畫；110年度花蓮縣原住民族地區簡易自來水系統營運計畫；111年度花蓮縣原住民族地區簡易自來水系統營運計畫；112年度花蓮縣原住民族地區簡易自來水系統營運計畫；113年度花蓮縣原住民族地區簡易自來水系統營運計畫；114年度花蓮縣原住民族地區簡易自來水系統營運計畫,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_4a28915542ff,花蓮縣警察局數位錄影監視系統開口合約採購,2013,2017,5,5,90760338,花蓮縣政府,花蓮縣警察局102年度數位錄影監視系統開口合約採購案；花蓮縣警察局102年度數位錄影監視系統第2次開口合約採購案；花蓮縣警察局104年數位錄影監視系統開口合約採購案；花蓮縣警察局105年數位錄影監視系統開口合約採購案；花蓮縣警察局106年數位錄影監視系統開口合約採購案,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_888ba3c6ac97,花蓮縣身心障礙者家庭托顧服務,2020,2026,7,11,86081800,花蓮縣政府,花蓮縣身心障礙者家庭托顧服務；花蓮縣身心障礙者家庭托顧服務計畫,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_76e38e3f53df,立霧溪疏濬,2021,2026,6,5,83280994,花蓮縣政府,110年度立霧溪疏濬工程；110年度立霧溪疏濬工程第1次變更設計；112年度立霧溪疏濬工程；113年度立霧溪疏濬工程；113年度立霧溪疏濬工程-第一次契約變更,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_d411384f1a45,花蓮縣機車排氣稽查管制,2020,2024,5,5,80198000,花蓮縣環境保護局,110年度花蓮縣機車排氣稽查管制計畫；111年度花蓮縣機車排氣稽查管制計畫；112年度花蓮縣機車排氣稽查管制計畫；113年度花蓮縣機車排氣稽查管制計畫；114年度花蓮縣機車排氣稽查管制計畫,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_88a0e161541a,知卡宣綠森林親水公園園區重塑改造,2020,2022,3,4,79773393,花蓮縣政府,知卡宣綠森林親水公園園區重塑改造計畫委託技術服務；知卡宣綠森林親水公園園區重塑改造計畫工程；知卡宣綠森林親水公園園區重塑改造計畫(第一次變更設計)；知卡宣綠森林親水公園園區重塑改造計畫工程(第二次變更設計),同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_6de7d5dbb612,花蓮縣逸散污染源稽查管制,2014,2026,13,8,77892856,花蓮縣環境保護局,103年度花蓮縣逸散污染源稽查管制計畫；108年度花蓮縣逸散污染源稽查管制計畫；109年度花蓮縣逸散污染源稽查管制計畫；110年度花蓮縣逸散污染源稽查管制計畫；111年度花蓮縣逸散污染源稽查管制計畫；112年度花蓮縣逸散污染源稽查管制計畫；113年度花蓮縣逸散污染源稽查管制計畫；115年度花蓮縣逸散污染源稽查管制計畫,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_7f0340a1f010,花蓮縣雨水下水道維護開口契約,2014,2026,13,13,77643000,花蓮縣政府,103年度花蓮縣雨水下水道維護工程開口契約；104年度花蓮縣雨水下水道維護工程開口契約；105年度花蓮縣雨水下水道維護工程開口契約；106年度花蓮縣雨水下水道維護工程開口契約；107年度花蓮縣雨水下水道維護工程開口契約；108年度花蓮縣雨水下水道維護工程(開口契約)；109年度花蓮縣雨水下水道維護工程(開口契約)；110年度花蓮縣雨水下水道維護工程(開口契約)；111年度花蓮縣雨水下水道維護工程(開口契約)；112年度花蓮縣雨水下水道維護工程(開口契約)；113年度花蓮縣雨水下水道維護工程(開口契約)；114年度花蓮縣雨水下水道維護工程(開口契約)；115年度花蓮縣雨水下水道維護工程(開口契約),同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_54e8655d209e,瑞穗鄉委託監造開口契約,2018,2026,9,8,76972500,花蓮縣瑞穗鄉公所,瑞穗鄉107年度工程委託規劃設計及監造 (開口契約)；瑞穗鄉109年度工程委託規劃設計及監造(開口契約)；瑞穗鄉110年度工程委託規劃設計及監造(開口契約)；瑞穗鄉111年度工程委託規劃設計及監造(開口契約)；瑞穗鄉112年度工程委託規劃設計及監造(開口契約)；瑞穗鄉113年度工程委託規劃設計及監造(開口契約)；瑞穗鄉114年度工程委託規劃設計及監造(開口契約)；瑞穗鄉115年度工程委託規劃設計及監造(開口契約),同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_6ab8bb90a399,花蓮市區路燈維修路燈災害搶修開口契約,2018,2026,9,8,76352271,花蓮縣花蓮市公所,107年度花蓮市區路燈維修暨路燈災害搶修開口契約；109年度花蓮市區路燈維修暨路燈災害搶修開口契約工程；110年度花蓮市區路燈維修暨路燈災害搶修開口契約工程；111年度花蓮市區路燈維修暨路燈災害搶修開口契約工程；112年度花蓮市區路燈維修暨路燈災害搶修開口契約工程；113年度花蓮市區路燈維修暨路燈災害搶修開口契約工程；114年度花蓮市區路燈維修暨路燈災害搶修開口契約工程；115年度花蓮市區路燈維修暨路燈災害搶修開口契約工程,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_73e362de9752,南北濱親海海岸地景公園,2011,2013,3,4,75796800,花蓮縣政府,南北濱親海計畫－海岸地景公園第一期工程；南北濱親海計畫－海岸地景公園第二期工程；南北濱親海計畫－海岸地景公園第三期工程；南北濱親海計畫－海岸地景公園第四期工程,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_e49f111e7828,花蓮縣橋梁基本資料建置檢測評估,2011,2024,14,9,74772661,花蓮縣政府,100年度花蓮縣橋梁基本資料建置及檢測評估；102年度花蓮縣橋梁基本資料建置及檢測評估；104年度花蓮縣橋梁基本資料建置及檢測評估；106年度花蓮縣橋梁基本資料建置及檢測評估；108年度花蓮縣橋梁基本資料建置及檢測評估；110年度花蓮縣橋梁基本資料建置及檢測評估；112年度花蓮縣橋梁基本資料建置及檢測評估；114年度花蓮縣橋梁基本資料建置及檢測評估,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_ed24a819a3dc,豐濱鄉公共委託設計監造技術服務開口契約,2019,2026,8,10,74482043,花蓮縣豐濱鄉公所,豐濱鄉109年度公共工程委託設計及監造技術服務開口契約；豐濱鄉110年度公共工程委託設計及監造技術服務開口契約；豐濱鄉111年度公共工程委託設計及監造技術服務開口契約；豐濱鄉112年度公共工程委託設計及監造技術服務開口契約；豐濱鄉113年度公共工程委託設計及監造技術服務開口契約；豐濱鄉113年度公共工程委託設計及監造技術服務開口契約(第二期)；豐濱鄉114年度公共工程委託設計及監造技術服務開口契約；豐濱鄉114年度公共工程委託設計及監造技術服務開口契約(第二期)；豐濱鄉115年度公共工程委託設計及監造技術服務開口契約；豐濱鄉115年度公共工程委託設計及監造技術服務開口契約(第二期),同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_74c3a9c9f398,花蓮縣環境教育專,2017,2026,10,8,73050000,花蓮縣環境保護局,107年度花蓮縣環境教育專案計畫；109年度花蓮縣環境教育專案計畫；110年度花蓮縣環境教育專案計畫；111年度花蓮縣環境教育專案計畫；112年度花蓮縣環境教育專案計畫；113年度花蓮縣環境教育專案計畫；114年度花蓮縣環境教育專案計畫；115年度花蓮縣環境教育專案計畫,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_7e759635b48b,花蓮市各項設計監造技術服務開口契約,2017,2021,5,6,72300000,花蓮縣花蓮市公所,花蓮市106年度各項工程設計監造技術服務開口契約；花蓮市107年度各項工程設計監造技術服務開口契約；花蓮市107年度第二次各項工程設計監造技術服務開口契約；花蓮市108年度各項工程設計監造技術服務開口契約；花蓮市109年度各項工程設計監造技術服務開口契約；花蓮市111年度各項工程設計監造技術服務開口契約,同機關且標題核心相同，尚待人工確認是否為同一專案
